date,cash,holdings_value,portfolio_value,num_positions,shares_NVDA,shares_TSLA,shares_AMD,shares_META,shares_COIN,shares_PLTR,shares_ARM,shares_AVGO
2024-10-31 04:00:00,5984.777770314911,6858.190945736811,12842.968716051722,2,0.0,25.701358247051676,3.031211131470464,0.0,0.0,0.0,0.0,0.0
2024-11-01 04:00:00,-9.094947017729282e-13,12813.909557776238,12813.909557776238,2,0.0,25.732808976175274,45.16392766733482,0.0,0.0,0.0,0.0,0.0
2024-11-04 05:00:00,6355.016262070682,6248.955331774403,12603.971593845086,1,0.0,25.73280897617527,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 05:00:00,0.0,12825.273751040191,12825.273751040191,1,0.0,51.00729299650092,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 05:00:00,0.0,14717.13424828041,14717.13424828041,1,0.0,0.0,0.0,0.0,57.87084364861944,0.0,0.0,0.0
2024-11-07 05:00:00,4930.210073238052,9860.420146476104,14790.630219714156,2,0.0,0.0,0.0,0.0,19.29028121620648,0.0,0.0,26.822316920940384
2024-11-08 05:00:00,95.9602897870428,14982.550799288245,15078.511089075288,3,33.39571952338991,0.0,0.0,0.0,18.564565128998655,0.0,0.0,27.369692676024265
2024-11-11 05:00:00,2984.531903169683,12878.576918679002,15863.108821848686,2,34.056330082298366,0.0,0.0,0.0,0.0,0.0,0.0,44.332649996782415
2024-11-12 05:00:00,4642.890647731656,11204.15402577505,15847.044673506705,4,21.373045618054764,9.64841832232744,0.0,2.899913172721565,0.0,0.0,0.0,17.985523406544893
2024-11-13 05:00:00,3121.9271529080625,12637.369337228449,15759.296490136512,4,26.935284901443406,11.930184479572818,0.0,0.0,13.837539064815001,13.474414656113114,0.0,0.0
2024-11-14 05:00:00,1.3642420526593924e-12,15443.259623579153,15443.259623579155,4,26.306997178350972,12.407014929927335,0.0,0.0,13.8459866084306,65.23850804148003,0.0,0.0
2024-11-15 05:00:00,0.0,16239.776965785208,16239.776965785208,5,0.0,10.127074685573215,0.0,5.8618888845600665,10.619438918283608,49.383539503680126,25.230757346050197,0.0
2024-11-18 05:00:00,3246.189240142818,13161.183724985285,16407.372965128103,3,0.0,10.127074685573215,0.0,0.0,16.80687232017875,69.56601574085613,0.0,0.0
2024-11-19 05:00:00,0.0,16586.431301670687,16586.431301670687,3,0.0,15.979220907197195,0.0,0.0,17.03426205099125,87.78676459019098,0.0,0.0
2024-11-20 05:00:00,8.202327705930657e-13,16369.820942169026,16369.820942169026,3,0.0,15.953591733833319,0.0,0.0,17.051363959635665,87.83977753900531,0.0,0.0
2024-11-21 05:00:00,109.04847376811527,15733.352354307637,15842.400828075752,3,0.0,15.548228347736575,0.0,0.0,17.51770417050143,86.06258598476614,0.0,0.0
2024-11-22 05:00:00,49.64318589724255,16415.809480770135,16465.452666667377,3,0.0,15.567518215970214,0.0,0.0,17.85333848583646,85.29113010446711,0.0,0.0
2024-11-25 05:00:00,148.98084867215428,16259.909233272101,16408.890081944257,3,0.0,15.714135617243857,0.0,0.0,17.518512674763794,84.60371271948573,0.0,0.0
2024-11-26 05:00:00,2617.9398590339606,13545.885736019049,16163.82559505301,2,0.0,16.15460762940172,0.0,0.0,0.0,122.93752354010503,0.0,0.0
2024-11-27 05:00:00,62.18811851921845,16053.482504090218,16115.670622609436,2,0.0,0.0,58.687956494315166,0.0,0.0,121.99599260113125,0.0,0.0
2024-11-29 05:00:00,1.8189894035458565e-12,16296.199734310785,16296.199734310787,1,0.0,0.0,0.0,0.0,0.0,242.93678792949888,0.0,0.0
2024-12-02 05:00:00,16128.573350639432,0.0,16128.573350639432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 05:00:00,0.0,16128.573350639432,16128.573350639432,1,0.0,0.0,0.0,0.0,0.0,227.2910562378725,0.0,0.0
2024-12-04 05:00:00,0.0,15876.280278215394,15876.280278215394,1,0.0,0.0,0.0,0.0,0.0,227.2910562378725,0.0,0.0
2024-12-05 05:00:00,8167.704105907949,8167.704105907949,16335.408211815899,1,0.0,0.0,0.0,0.0,0.0,113.64552811893626,0.0,0.0
2024-12-06 05:00:00,-9.094947017729282e-13,16843.403722507544,16843.403722507544,1,0.0,0.0,0.0,0.0,0.0,220.63667438443207,0.0,0.0
2024-12-09 05:00:00,10658.22228393063,5329.111141965314,15987.333425895944,1,0.0,0.0,-6.9496042009087504e-15,0.0,0.0,73.54555812814402,0.0,0.0
2024-12-10 05:00:00,1.8189894035458565e-12,15871.866899634759,15871.86689963476,2,0.0,0.0,-6.9496042009087504e-15,12.813946667017662,0.0,111.947149806988,0.0,0.0
2024-12-11 05:00:00,8117.2878325047,8107.127777288735,16224.415609793436,1,0.0,0.0,-6.9496042009087504e-15,12.813946667017666,0.0,0.0,0.0,0.0
2024-12-12 05:00:00,3.517186542012496e-13,16200.197250592772,16200.197250592772,2,0.0,19.373591545793797,-6.9496042009087504e-15,12.841196951911709,0.0,0.0,0.0,0.0
2024-12-13 05:00:00,0.0,16417.378369140057,16417.378369140057,1,0.0,0.0,-6.9496042009087504e-15,26.464702779302097,0.0,0.0,0.0,0.0
2024-12-16 05:00:00,0.0,16520.326062951543,16520.326062951543,1,0.0,0.0,-6.9496042009087504e-15,26.464702779302097,0.0,0.0,0.0,0.0
2024-12-17 05:00:00,0.0,16393.295489610893,16393.295489610893,1,0.0,0.0,-6.9496042009087504e-15,26.464702779302097,0.0,0.0,0.0,0.0
2024-12-18 05:00:00,5268.151950923809,10536.303901847612,15804.455852771422,2,0.0,0.0,-6.9496042009087504e-15,0.0,18.82424051641466,0.0,0.0,23.558500809068093
2024-12-19 05:00:00,1.4779288903810084e-12,15567.779809815856,15567.779809815858,3,0.0,11.897333463111368,-6.9496042009087504e-15,0.0,18.944436100340557,0.0,0.0,23.76905430837892
2024-12-20 05:00:00,2759.241029147612,12778.223485102957,15537.464514250569,2,0.0,11.897333463111371,-6.9496042009087504e-15,0.0,0.0,0.0,0.0,35.18606937418038
2024-12-23 05:00:00,2.7284841053187847e-12,16057.716037454176,16057.716037454178,1,0.0,0.0,-6.9496042009087504e-15,0.0,0.0,0.0,0.0,69.11003244008684
2024-12-24 05:00:00,8282.146287620006,8282.146287620011,16564.29257524002,1,0.0,0.0,-6.9496042009087504e-15,0.0,0.0,3.312071018838049e-14,0.0,34.55501622004343
2024-12-26 05:00:00,2891.5637572932355,13869.001310076628,16760.565067369862,3,0.0,0.0,44.67339694911739,0.0,0.0,32.81338282400033,0.0,22.77003188154801
2024-12-27 05:00:00,3.183231456205249e-12,16583.763842439417,16583.76384243942,2,0.0,0.0,0.0,0.0,31.20651056121226,0.0,0.0,34.2994081539595
2024-12-30 05:00:00,52.55936694318578,16002.831044990002,16055.390411933187,2,0.0,0.0,0.0,0.0,31.206510561212273,0.0,0.0,34.07630191852701
2024-12-31 05:00:00,49.55694874955527,15651.828827333939,15701.385776083494,2,0.0,0.0,0.0,0.0,31.41818743170436,0.0,0.0,33.862546963603116
